Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
19,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
40,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,258,1.295e+11,1,0
2,258,1.295e+11,1,0
2,23.6667,1e+09,1,0
2,20.5833,1.295e+11,1,0
2,12.2821,1.295e+11,1,0
2,12.2821,1e+09,1,0
2,12.2821,1e+09,1,0
2,12.2821,1.295e+11,1,0
2,12.2821,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1e+09,1,0
2,11.6341,1.295e+11,1,0
2,11.6341,1.295e+11,1,0
2,11.6341,1e+09,1,0
