Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,6.39e+11,1,0
2,1e+09,6.39e+11,1,0
2,1e+09,6.39e+11,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
133,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
45,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
33,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
135,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
70,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
141,1e+09,1e+09,1,0
141,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
69,1e+09,1e+09,1,0
141,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
139,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
45,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
134,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
134,1e+09,1e+09,1,0
141,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
141,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
27,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
137,1e+09,1e+09,1,0
137,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
