Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,2.535e+11,1,0
2,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
46,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
30,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
61,1e+09,1e+09,1,0
63,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
45,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
60,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
