Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,6.2e+11,1,0
2,1e+09,1e+09,1,0
2,1e+09,6.2e+11,1,0
2,1e+09,6.2e+11,1,0
2,1e+09,6.2e+11,1,0
2,1e+09,6.2e+11,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
40,1e+09,1e+09,1,0
75,1e+09,1e+09,1,0
76,1e+09,1e+09,1,0
37,1e+09,1e+09,1,0
22,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
166,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
98,1e+09,1e+09,1,0
97,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
165,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
144,1e+09,1e+09,1,0
145,1e+09,1e+09,1,0
20,1e+09,1e+09,1,0
61,1e+09,1e+09,1,0
174,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
