Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
98,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
40,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
22,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
22,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
37,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
75,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
75,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
99,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
97,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
20,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
165,1e+09,1e+09,1,0
98,1e+09,1e+09,1,0
166,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
97,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
143,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
40,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
61,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
2,1239,6.2e+11,1,0
2,16.2222,6.2e+11,1,0
2,16.2222,1e+09,1,0
2,13.2529,6.2e+11,1,0
2,13.2529,1e+09,1,0
2,13.2529,6.2e+11,1,0
2,13.2529,6.2e+11,1,0
