Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
8,1e+09,1e+09,1,0
82,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
20,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
29,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
30,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
19,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
78,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
60,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
142,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
107,1e+09,1e+09,1,0
23,1e+09,1e+09,1,0
119,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
33,1e+09,1e+09,1,0
62,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
29,1e+09,1e+09,1,0
82,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
76,1e+09,1e+09,1,0
74,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
19,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
2,1368,6.845e+11,1,0
2,1368,6.845e+11,1,0
2,1368,6.845e+11,1,0
2,1368,1e+09,1,0
2,1368,6.845e+11,1,0
2,1368,1e+09,1,0
2,1368,1e+09,1,0
2,683.5,6.845e+11,1,0
2,683.5,1e+09,1,0
2,683.5,6.845e+11,1,0
2,455.333,6.845e+11,1,0
2,455.333,1e+09,1,0
2,455.333,6.845e+11,1,0
2,455.333,6.845e+11,1,0
2,38.1143,1e+09,1,0
2,33.225,1e+09,1,0
2,33.225,1e+09,1,0
2,33.225,6.845e+11,1,0
2,22.0084,1e+09,1,0
2,22.0084,6.845e+11,1,0
2,22.0084,6.845e+11,1,0
2,22.0084,6.845e+11,1,0
2,22.0084,6.845e+11,1,0
2,22.0084,6.845e+11,1,0
2,22.0084,6.845e+11,1,0
2,17.8828,6.845e+11,1,0
2,17.8828,6.845e+11,1,0
2,17.8828,6.845e+11,1,0
2,17.8828,6.845e+11,1,0
2,17.8828,6.845e+11,1,0
2,17.8828,6.845e+11,1,0
2,17.8828,6.845e+11,1,0
2,17.8828,1e+09,1,0
2,17.8828,6.845e+11,1,0
2,17.6259,1e+09,1,0
