Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,1e+09,1,0
38,1e+09,1e+09,1,0
29,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
43,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
37,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
37,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
