Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
3,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
61,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
79,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
51,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
57,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
51,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
19,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
19,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
72,1e+09,1e+09,1,0
56,1e+09,1e+09,1,0
77,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
56,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
57,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
56,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
66,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
51,1e+09,1e+09,1,0
59,1e+09,1e+09,1,0
75,1e+09,1e+09,1,0
71,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
52,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
51,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
50,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
58,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,871,4.36e+11,1,0
2,580.333,4.36e+11,1,0
2,580.333,4.36e+11,1,0
2,580.333,4.36e+11,1,0
2,580.333,4.36e+11,1,0
2,580.333,4.36e+11,1,0
2,23.2222,1e+09,1,0
2,21.0759,4.36e+11,1,0
