Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
15,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
23,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,53,1e+09,1,0
2,45.2857,8.1e+10,1,0
2,11.96,1e+09,1,0
