Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
11,1e+09,1e+09,1,0
34,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
114,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
34,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
1452,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
53,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
20,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
