Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,1.41e+11,1,0
2,1e+09,1e+09,1,0
2,1e+09,1.41e+11,1,0
2,1e+09,1e+09,1,0
29,1e+09,1e+09,1,0
30,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
29,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
36,1e+09,1e+09,1,0
32,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
