Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
77,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
78,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
80,1e+09,1e+09,1,0
77,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
39,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
80,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
77,1e+09,1e+09,1,0
77,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
76,1e+09,1e+09,1,0
32,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
75,1e+09,1e+09,1,0
77,1e+09,1e+09,1,0
79,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
76,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
31,1e+09,1e+09,1,0
78,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
76,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
32,1e+09,1e+09,1,0
2,652,3.265e+11,1,0
2,434.333,1e+09,1,0
2,39.8125,1e+09,1,0
2,39.8125,1e+09,1,0
3,24.1154,1e+09,1,0
3,23.4875,1e+09,1,0
3,23.4875,1e+09,1,0
2,15.7436,1e+09,1,0
2,15.7436,1e+09,1,0
2,15.7436,3.265e+11,1,0
2,15.7436,1e+09,1,0
2,15.325,1e+09,1,0
2,15.325,3.265e+11,1,0
2,15.325,3.265e+11,1,0
2,15.325,1e+09,1,0
2,15.325,1e+09,1,0
2,15.325,3.265e+11,1,0
2,15.325,3.265e+11,1,0
2,15.325,1e+09,1,0
2,15.325,1e+09,1,0
2,15.325,3.265e+11,1,0
2,14.9268,3.265e+11,1,0
2,14.9268,3.265e+11,1,0
