Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
2,1e+09,2.295e+12,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
48,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
23,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
100,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
21,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
22,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
55,1e+09,1e+09,1,0
58,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
34,1e+09,1e+09,1,0
32,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
33,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
94,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
146,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
127,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
320,1e+09,1e+09,1,0
338,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
24,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
635,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
615,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
629,1e+09,1e+09,1,0
562,1e+09,1e+09,1,0
578,1e+09,1e+09,1,0
536,1e+09,1e+09,1,0
28,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
626,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
72,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
17,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
25,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
69,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
