Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,17.5,3.7e+10,1,0
