Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
3,1e+09,1.94067e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,2.911e+12,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
49,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
48,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
49,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
11,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
75,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
12,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
