Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
3,1e+09,4.8e+12,1,0
2,1e+09,7.2e+12,1,0
3,1e+09,4.8e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
3,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
3,1e+09,4.8e+12,1,0
2,1e+09,1e+09,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,7.2e+12,1,0
2,1e+09,1e+09,1,0
