Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
755,1e+09,1e+09,1,0
15,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
19,1e+09,1e+09,1,0
33,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
13,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
26,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
16,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
46,1e+09,1e+09,1,0
41,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
34,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
33,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
20,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
50,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
268,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
9,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
32,1e+09,1e+09,1,0
14,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
42,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
34,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
115,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
268,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
8,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
114,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
10,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
18,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
6,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
4,1e+09,1e+09,1,0
7,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
